collision_index,collision_year,collision_ref_no,vehicle_reference,vehicle_type,towing_and_articulation,vehicle_manoeuvre_historic,vehicle_manoeuvre,vehicle_direction_from,vehicle_direction_to,vehicle_location_restricted_lane_historic,vehicle_location_restricted_lane,junction_location,skidding_and_overturning,hit_object_in_carriageway,vehicle_leaving_carriageway,hit_object_off_carriageway,first_point_of_impact,vehicle_left_hand_drive,journey_purpose_of_driver_historic,journey_purpose_of_driver,sex_of_driver,age_of_driver,age_band_of_driver,engine_capacity_cc,propulsion_code,age_of_vehicle,generic_make_model,driver_imd_decile,lsoa_of_driver,escooter_flag,driver_distance_banding
2024131427611,2024,131427611,1,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131461671,2024,131461671,1,9,0,-1,19,6,2,-1,0,8,0,0,0,0,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131487810,2024,131487810,2,1,0,-1,9,5,1,-1,0,0,0,0,0,0,3,1,-1,9,1,65,9,-1,-1,-1,-1,8,E01011773,0,2
2024131529610,2024,131529610,2,22,0,-1,19,8,4,-1,9,1,0,0,0,0,1,1,-1,9,1,68,10,-1,-1,-1,-1,2,E01010665,0,1
2024131463171,2024,131463171,4,9,0,-1,19,3,7,-1,0,0,0,0,0,0,1,1,-1,9,2,32,6,-1,-1,-1,-1,9,E01013251,0,4
2024131459456,2024,131459456,1,17,0,-1,19,1,5,-1,0,8,0,0,0,0,1,1,-1,9,2,76,11,-1,-1,-1,-1,9,E01010764,0,1
2024131417920,2024,131417920,1,9,0,-1,19,3,3,-1,0,1,0,0,0,0,4,1,-1,9,2,65,9,-1,-1,-1,-1,1,E01010611,0,2
2024131461026,2024,131461026,2,9,0,-1,19,5,1,-1,0,8,1,0,0,0,4,1,-1,9,1,21,5,-1,-1,-1,-1,5,E01027889,0,2
2024131397770,2024,131397770,1,98,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131397208,2024,131397208,2,1,0,-1,19,7,3,-1,0,8,0,0,0,0,4,1,-1,6,1,48,8,-1,-1,-1,-1,2,E01007435,0,3
2024131521939,2024,131521939,2,1,0,-1,19,1,5,-1,0,0,0,0,0,0,3,1,-1,6,1,40,7,-1,-1,-1,-1,9,E01011905,0,1
2024131406140,2024,131406140,1,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131395951,2024,131395951,2,22,0,-1,19,1,1,-1,0,6,0,0,0,0,4,1,-1,6,1,81,11,-1,-1,-1,-1,1,E01011491,0,1
2024131525517,2024,131525517,1,98,0,-1,19,3,7,-1,0,0,0,0,0,0,4,1,-1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131515519,2024,131515519,2,23,0,-1,13,7,3,-1,0,8,0,0,0,0,1,1,-1,6,1,19,4,-1,-1,-1,-1,1,E01011910,0,1
2024131492217,2024,131492217,1,9,0,-1,19,2,6,-1,0,8,0,0,0,0,3,1,-1,6,1,31,6,-1,-1,-1,-1,7,E01011591,0,2
2024131407758,2024,131407758,1,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131468140,2024,131468140,1,97,0,-1,14,3,7,-1,0,0,1,0,7,0,1,1,-1,6,1,18,4,-1,-1,-1,-1,1,E01010612,0,1
2024131461129,2024,131461129,2,9,0,-1,19,7,3,-1,0,0,0,0,0,0,1,1,-1,6,1,59,9,-1,-1,-1,-1,10,E01011386,0,1
2024131414949,2024,131414949,2,1,0,-1,9,3,5,-1,0,8,0,0,0,0,1,1,-1,2,1,31,6,-1,-1,-1,-1,1,E01011361,0,1
2024131461090,2024,131461090,2,1,0,-1,19,5,1,-1,0,1,0,0,0,0,3,1,-1,1,1,43,7,-1,-1,-1,-1,2,E01010806,0,1
2024131515758,2024,131515758,2,90,0,-1,19,5,1,-1,0,0,0,0,0,0,1,1,-1,1,1,55,8,-1,-1,-1,-1,1,E01011332,0,2
2024131420375,2024,131420375,1,9,0,-1,19,5,1,-1,0,0,0,0,1,0,1,1,-1,9,1,41,7,-1,-1,-1,-1,6,E01010644,0,1
2024131448398,2024,131448398,1,9,0,-1,19,5,4,-1,0,2,2,0,8,5,1,1,-1,9,1,42,7,-1,-1,-1,-1,1,E01011080,0,3
2024131512404,2024,131512404,1,1,0,-1,19,1,5,-1,4,8,5,0,0,0,3,1,-1,2,1,21,5,-1,-1,-1,-1,2,E01010728,0,4
2024131502976,2024,131502976,6,9,0,-1,2,0,0,-1,0,0,0,0,0,0,2,2,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131460796,2024,131460796,2,1,0,-1,19,4,8,-1,0,1,0,0,0,0,0,1,-1,9,1,29,6,-1,-1,-1,-1,3,E01010789,0,1
2024131499210,2024,131499210,1,90,0,-1,13,5,5,-1,0,1,0,0,0,0,1,1,-1,1,1,20,4,-1,-1,-1,-1,1,E01010813,0,3
2024131510499,2024,131510499,1,19,0,-1,19,1,5,-1,0,8,0,0,0,0,0,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131471548,2024,131471548,1,90,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131406780,2024,131406780,1,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131516816,2024,131516816,2,1,0,-1,19,8,4,-1,0,0,0,0,0,0,3,1,-1,6,1,22,5,-1,-1,-1,-1,2,E01010910,0,3
2024131533420,2024,131533420,2,9,0,-1,19,1,5,-1,0,8,0,0,0,0,2,1,-1,9,1,47,8,-1,-1,-1,-1,1,E01011101,0,1
2024131415169,2024,131415169,1,90,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131524144,2024,131524144,2,9,0,-1,19,5,1,-1,0,8,0,0,1,11,3,1,-1,6,1,30,6,-1,-1,-1,-1,2,E01010619,0,1
2024131444890,2024,131444890,1,90,0,-1,15,1,5,-1,0,1,1,0,0,0,1,1,-1,6,1,19,4,-1,-1,-1,-1,1,E01011134,0,1
2024131450597,2024,131450597,1,98,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,3,E01010595,0,1
2024131437011,2024,131437011,1,-1,0,-1,19,3,7,-1,0,8,0,0,0,0,3,1,-1,9,1,23,5,-1,-1,-1,-1,6,E01011883,1,1
2024131428351,2024,131428351,2,90,0,-1,19,7,3,-1,0,0,0,0,0,0,2,1,-1,9,1,45,7,-1,-1,-1,-1,3,E01024933,0,4
